UniProt_ID,Description,Copies_per_cell
P42126,"3,2-trans-enoyl-CoA isomerase, mitochondrial OS=Homo sapiens GN=DCI PE=1 SV=1",1.99E+04
Q2TAL8,Glutamine-rich protein 1 OS=Homo sapiens GN=QRICH1 PE=1 SV=1,1.99E+04
Q8N2K0,Monoacylglycerol lipase ABHD12 OS=Homo sapiens GN=ABHD12 PE=2 SV=2,1.99E+04
P62256,Ubiquitin-conjugating enzyme E2 H OS=Homo sapiens GN=UBE2H PE=1 SV=1,1.98E+04
Q5T0N5,Formin-binding protein 1-like OS=Homo sapiens GN=FNBP1L PE=1 SV=2,1.98E+04
Q02818,Nucleobindin-1 OS=Homo sapiens GN=NUCB1 PE=1 SV=4,1.98E+04
Q9H583,HEAT repeat-containing protein 1 OS=Homo sapiens GN=HEATR1 PE=1 SV=3,1.98E+04
Q70J99,Protein unc-13 homolog D OS=Homo sapiens GN=UNC13D PE=1 SV=1,1.98E+04
Q13643,Four and a half LIM domains protein 3 OS=Homo sapiens GN=FHL3 PE=1 SV=4,1.98E+04
Q9BYD1,"39S ribosomal protein L13, mitochondrial OS=Homo sapiens GN=MRPL13 PE=1 SV=1",1.98E+04
Q99598,Translin-associated protein X OS=Homo sapiens GN=TSNAX PE=1 SV=1,1.97E+04
Q9BU89,Deoxyhypusine hydroxylase OS=Homo sapiens GN=DOHH PE=1 SV=1,1.96E+04
Q9Y5J1,U3 small nucleolar RNA-associated protein 18 homolog OS=Homo sapiens GN=UTP18 PE=1 SV=3,1.96E+04
Q6UN15,Pre-mRNA 3'-end-processing factor FIP1 OS=Homo sapiens GN=FIP1L1 PE=1 SV=1,1.96E+04
Q07157,Tight junction protein ZO-1 OS=Homo sapiens GN=TJP1 PE=1 SV=3,1.96E+04
P28340,DNA polymerase delta catalytic subunit OS=Homo sapiens GN=POLD1 PE=1 SV=2,1.96E+04
Q8IWA0,WD repeat-containing protein 75 OS=Homo sapiens GN=WDR75 PE=1 SV=1,1.96E+04
Q96P70,Importin-9 OS=Homo sapiens GN=IPO9 PE=1 SV=3,1.95E+04
Q7Z6K5,UPF0552 protein C15orf38 OS=Homo sapiens GN=C15orf38 PE=1 SV=1,1.95E+04
Q14141,Septin-6 OS=Homo sapiens GN=SEPT6 PE=1 SV=4,1.95E+04
P52594,Arf-GAP domain and FG repeats-containing protein 1 OS=Homo sapiens GN=AGFG1 PE=1 SV=2,1.95E+04
Q9UEY8,Gamma-adducin OS=Homo sapiens GN=ADD3 PE=1 SV=1,1.94E+04
Q9UPT5,Exocyst complex component 7 OS=Homo sapiens GN=EXOC7 PE=1 SV=3,1.94E+04
Q9Y2J2,Band 4.1-like protein 3 OS=Homo sapiens GN=EPB41L3 PE=1 SV=2,1.94E+04
Q9BRK5,45 kDa calcium-binding protein OS=Homo sapiens GN=SDF4 PE=1 SV=1,1.94E+04
P80303,Nucleobindin-2 OS=Homo sapiens GN=NUCB2 PE=1 SV=2,1.94E+04
Q8TED0,U3 small nucleolar RNA-associated protein 15 homolog OS=Homo sapiens GN=UTP15 PE=1 SV=2,1.94E+04
Q7L576,Cytoplasmic FMR1-interacting protein 1 OS=Homo sapiens GN=CYFIP1 PE=1 SV=1,1.93E+04
Q8IVT2,Uncharacterized protein C19orf21 OS=Homo sapiens GN=C19orf21 PE=1 SV=1,1.93E+04
O60271,C-jun-amino-terminal kinase-interacting protein 4 OS=Homo sapiens GN=SPAG9 PE=1 SV=4,1.93E+04
O95182,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 7 OS=Homo sapiens GN=NDUFA7 PE=1 SV=3,1.93E+04
Q13637,Ras-related protein Rab-32 OS=Homo sapiens GN=RAB32 PE=1 SV=3,1.93E+04
Q8WUX2,Cation transport regulator-like protein 2 OS=Homo sapiens GN=CHAC2 PE=2 SV=1,1.92E+04
Q9Y4E8,Ubiquitin carboxyl-terminal hydrolase 15 OS=Homo sapiens GN=USP15 PE=1 SV=3,1.92E+04
Q9Y5K5,Ubiquitin carboxyl-terminal hydrolase isozyme L5 OS=Homo sapiens GN=UCHL5 PE=1 SV=3,1.92E+04
Q9NZ63,Uncharacterized protein C9orf78 OS=Homo sapiens GN=C9orf78 PE=1 SV=1,1.91E+04
P49643,DNA primase large subunit OS=Homo sapiens GN=PRIM2 PE=1 SV=2,1.90E+04
O60216,Double-strand-break repair protein rad21 homolog OS=Homo sapiens GN=RAD21 PE=1 SV=2,1.90E+04
Q96G21,U3 small nucleolar ribonucleoprotein protein IMP4 OS=Homo sapiens GN=IMP4 PE=1 SV=1,1.90E+04
Q8NBJ5,Procollagen galactosyltransferase 1 OS=Homo sapiens GN=GLT25D1 PE=1 SV=1,1.90E+04
Q5SY16,Nucleolar protein 9 OS=Homo sapiens GN=NOL9 PE=1 SV=1,1.89E+04
Q9UFC0,Leucine-rich repeat and WD repeat-containing protein 1 OS=Homo sapiens GN=LRWD1 PE=1 SV=2,1.89E+04
O15031,Plexin-B2 OS=Homo sapiens GN=PLXNB2 PE=1 SV=3,1.89E+04
Q8IWS0,PHD finger protein 6 OS=Homo sapiens GN=PHF6 PE=1 SV=1,1.89E+04
P11802,Cell division protein kinase 4 OS=Homo sapiens GN=CDK4 PE=1 SV=2,1.89E+04
Q8IZP0,Abl interactor 1 OS=Homo sapiens GN=ABI1 PE=1 SV=4,1.89E+04
Q01130,"Splicing factor, arginine/serine-rich 2 OS=Homo sapiens GN=SFRS2 PE=1 SV=4",1.89E+04
Q96H79,Zinc finger CCCH-type antiviral protein 1-like OS=Homo sapiens GN=ZC3HAV1L PE=1 SV=1,1.89E+04
Q92600,Cell differentiation protein RCD1 homolog OS=Homo sapiens GN=RQCD1 PE=1 SV=1,1.89E+04
Q9NRR5,Ubiquilin-4 OS=Homo sapiens GN=UBQLN4 PE=1 SV=2,1.87E+04
Q8WUX9,Charged multivesicular body protein 7 OS=Homo sapiens GN=CHMP7 PE=1 SV=1,1.87E+04
Q9Y2Q3,Glutathione S-transferase kappa 1 OS=Homo sapiens GN=GSTK1 PE=1 SV=3,1.87E+04
P43121,Cell surface glycoprotein MUC18 OS=Homo sapiens GN=MCAM PE=1 SV=2,1.87E+04
Q9H9Q2,COP9 signalosome complex subunit 7b OS=Homo sapiens GN=COPS7B PE=1 SV=1,1.86E+04
P17050,Alpha-N-acetylgalactosaminidase OS=Homo sapiens GN=NAGA PE=1 SV=2,1.86E+04
Q16775,"Hydroxyacylglutathione hydrolase, mitochondrial OS=Homo sapiens GN=HAGH PE=1 SV=2",1.85E+04
Q8WWY3,U4/U6 small nuclear ribonucleoprotein Prp31 OS=Homo sapiens GN=PRPF31 PE=1 SV=2,1.85E+04
P28799,Granulins OS=Homo sapiens GN=GRN PE=1 SV=2,1.85E+04
O95239,Chromosome-associated kinesin KIF4A OS=Homo sapiens GN=KIF4A PE=1 SV=3,1.85E+04
O75146,Huntingtin-interacting protein 1-related protein OS=Homo sapiens GN=HIP1R PE=1 SV=2,1.85E+04
Q9NQT4,Exosome complex exonuclease RRP46 OS=Homo sapiens GN=EXOSC5 PE=1 SV=1,1.84E+04
Q9NX70,Mediator of RNA polymerase II transcription subunit 29 OS=Homo sapiens GN=MED29 PE=1 SV=1,1.84E+04
Q12972,Nuclear inhibitor of protein phosphatase 1 OS=Homo sapiens GN=PPP1R8 PE=1 SV=2,1.84E+04
Q13043,Serine/threonine-protein kinase 4 OS=Homo sapiens GN=STK4 PE=1 SV=2,1.84E+04
Q9Y248,DNA replication complex GINS protein PSF2 OS=Homo sapiens GN=GINS2 PE=1 SV=1,1.84E+04
Q9H993,UPF0364 protein C6orf211 OS=Homo sapiens GN=C6orf211 PE=1 SV=1,1.84E+04
Q92871,Phosphomannomutase 1 OS=Homo sapiens GN=PMM1 PE=1 SV=2,1.84E+04
P52434,"DNA-directed RNA polymerases I, II, and III subunit RPABC3 OS=Homo sapiens GN=POLR2H PE=1 SV=4",1.84E+04
Q8IWB7,WD repeat and FYVE domain-containing protein 1 OS=Homo sapiens GN=WDFY1 PE=1 SV=1,1.84E+04
Q9BX68,"Histidine triad nucleotide-binding protein 2, mitochondrial OS=Homo sapiens GN=HINT2 PE=1 SV=1",1.84E+04
Q9Y5V0,Zinc finger protein 706 OS=Homo sapiens GN=ZNF706 PE=1 SV=1,1.83E+04
Q9HD15,Steroid receptor RNA activator 1 OS=Homo sapiens GN=SRA1 PE=1 SV=1,1.83E+04
P40121,Macrophage-capping protein OS=Homo sapiens GN=CAPG PE=1 SV=1,1.83E+04
P16615,Sarcoplasmic/endoplasmic reticulum calcium ATPase 2 OS=Homo sapiens GN=ATP2A2 PE=1 SV=1,1.83E+04
Q9UFG5,UPF0449 protein C19orf25 OS=Homo sapiens GN=C19orf25 PE=1 SV=2,1.83E+04
Q14692,Ribosome biogenesis protein BMS1 homolog OS=Homo sapiens GN=BMS1 PE=1 SV=1,1.83E+04
Q9UNX3,60S ribosomal protein L26-like 1 OS=Homo sapiens GN=RPL26L1 PE=1 SV=1,1.83E+04
Q9UM54,Myosin-VI OS=Homo sapiens GN=MYO6 PE=1 SV=4,1.83E+04
Q9NRG9,Aladin OS=Homo sapiens GN=AAAS PE=1 SV=1,1.83E+04
Q9NSK0,Kinesin light chain 4 OS=Homo sapiens GN=KLC4 PE=1 SV=3,1.82E+04
Q9BVC5,Ashwin OS=Homo sapiens GN=C2orf49 PE=1 SV=1,1.82E+04
Q9Y6I4,Ubiquitin carboxyl-terminal hydrolase 3 OS=Homo sapiens GN=USP3 PE=1 SV=2,1.82E+04
P49005,DNA polymerase delta subunit 2 OS=Homo sapiens GN=POLD2 PE=1 SV=1,1.82E+04
P01112,GTPase HRas OS=Homo sapiens GN=HRAS PE=1 SV=1,1.82E+04
Q8TCS8,"Polyribonucleotide nucleotidyltransferase 1, mitochondrial OS=Homo sapiens GN=PNPT1 PE=1 SV=2",1.81E+04
Q9BZL1,Ubiquitin-like protein 5 OS=Homo sapiens GN=UBL5 PE=1 SV=1,1.81E+04
Q9NW64,Pre-mRNA-splicing factor RBM22 OS=Homo sapiens GN=RBM22 PE=1 SV=1,1.81E+04
Q9NV06,WD repeat and SOF domain-containing protein 1 OS=Homo sapiens GN=WDSOF1 PE=1 SV=2,1.81E+04
Q96GG9,DCN1-like protein 1 OS=Homo sapiens GN=DCUN1D1 PE=1 SV=1,1.81E+04
Q02218,"2-oxoglutarate dehydrogenase E1 component, mitochondrial OS=Homo sapiens GN=OGDH PE=1 SV=3",1.81E+04
O95163,Elongator complex protein 1 OS=Homo sapiens GN=IKBKAP PE=1 SV=3,1.80E+04
Q4LDG9,"Dynein light chain 1, axonemal OS=Homo sapiens GN=DNAL1 PE=1 SV=1",1.80E+04
A5YKK6,CCR4-NOT transcription complex subunit 1 OS=Homo sapiens GN=CNOT1 PE=1 SV=2,1.80E+04
O95825,Quinone oxidoreductase-like protein 1 OS=Homo sapiens GN=CRYZL1 PE=1 SV=2,1.80E+04
P10515,"Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial OS=Homo sapiens GN=DLAT PE=1 SV=3",1.80E+04
Q8N3V7,Synaptopodin OS=Homo sapiens GN=SYNPO PE=1 SV=2,1.80E+04
Q13542,Eukaryotic translation initiation factor 4E-binding protein 2 OS=Homo sapiens GN=EIF4EBP2 PE=1 SV=1,1.80E+04
Q9HD42,Charged multivesicular body protein 1a OS=Homo sapiens GN=CHMP1A PE=1 SV=1,1.79E+04
Q15397,Pumilio domain-containing protein KIAA0020 OS=Homo sapiens GN=KIAA0020 PE=1 SV=3,1.79E+04
P78362,Serine/threonine-protein kinase SRPK2 OS=Homo sapiens GN=SRPK2 PE=1 SV=2,1.79E+04
Q16774,Guanylate kinase OS=Homo sapiens GN=GUK1 PE=1 SV=2,1.79E+04
Q9Y478,5'-AMP-activated protein kinase subunit beta-1 OS=Homo sapiens GN=PRKAB1 PE=1 SV=4,1.78E+04
Q6PD74,Alpha- and gamma-adaptin-binding protein p34 OS=Homo sapiens GN=AAGAB PE=1 SV=1,1.78E+04
P06865,Beta-hexosaminidase subunit alpha OS=Homo sapiens GN=HEXA PE=1 SV=1,1.78E+04
P29144,Tripeptidyl-peptidase 2 OS=Homo sapiens GN=TPP2 PE=1 SV=4,1.78E+04
P35240,Merlin OS=Homo sapiens GN=NF2 PE=1 SV=1,1.78E+04
Q13636,Ras-related protein Rab-31 OS=Homo sapiens GN=RAB31 PE=1 SV=1,1.77E+04
P49662,Caspase-4 OS=Homo sapiens GN=CASP4 PE=1 SV=1,1.77E+04
Q9BRX2,Protein pelota homolog OS=Homo sapiens GN=PELO PE=1 SV=1,1.77E+04
P53634,Dipeptidyl-peptidase 1 OS=Homo sapiens GN=CTSC PE=1 SV=1,1.77E+04
Q9Y312,Uncharacterized protein C20orf4 OS=Homo sapiens GN=C20orf4 PE=1 SV=2,1.77E+04
P09669,Cytochrome c oxidase subunit 6C OS=Homo sapiens GN=COX6C PE=1 SV=2,1.76E+04
Q92572,AP-3 complex subunit sigma-1 OS=Homo sapiens GN=AP3S1 PE=1 SV=1,1.76E+04
Q9NV31,U3 small nucleolar ribonucleoprotein protein IMP3 OS=Homo sapiens GN=IMP3 PE=1 SV=1,1.76E+04
P08559,"Pyruvate dehydrogenase E1 component subunit alpha, somatic form, mitochondrial OS=Homo sapiens GN=PDHA1 PE=1 SV=3",1.76E+04
O75794,Cell division cycle protein 123 homolog OS=Homo sapiens GN=CDC123 PE=1 SV=1,1.76E+04
Q9Y3Y2,Uncharacterized protein C1orf77 OS=Homo sapiens GN=C1orf77 PE=1 SV=2,1.76E+04
Q8WUW1,Probable protein BRICK1 OS=Homo sapiens GN=C3orf10 PE=1 SV=1,1.75E+04
Q9NV88,Integrator complex subunit 9 OS=Homo sapiens GN=INTS9 PE=1 SV=2,1.75E+04
Q9Y2L1,Exosome complex exonuclease RRP44 OS=Homo sapiens GN=DIS3 PE=1 SV=2,1.75E+04
Q9HCE1,Putative helicase MOV-10 OS=Homo sapiens GN=MOV10 PE=1 SV=2,1.75E+04
Q16342,Programmed cell death protein 2 OS=Homo sapiens GN=PDCD2 PE=1 SV=2,1.75E+04
Q9BV19,Uncharacterized protein C1orf50 OS=Homo sapiens GN=C1orf50 PE=2 SV=2,1.75E+04
Q7Z5L9,Interferon regulatory factor 2-binding protein 2 OS=Homo sapiens GN=IRF2BP2 PE=1 SV=2,1.75E+04
Q9UL26,Ras-related protein Rab-22A OS=Homo sapiens GN=RAB22A PE=1 SV=2,1.74E+04
Q00403,Transcription initiation factor IIB OS=Homo sapiens GN=GTF2B PE=1 SV=1,1.74E+04
P49792,E3 SUMO-protein ligase RanBP2 OS=Homo sapiens GN=RANBP2 PE=1 SV=2,1.74E+04
P10253,Lysosomal alpha-glucosidase OS=Homo sapiens GN=GAA PE=1 SV=3,1.74E+04
Q9Y3A3,Mps one binder kinase activator-like 3 OS=Homo sapiens GN=MOBKL3 PE=1 SV=1,1.74E+04
Q14353,Guanidinoacetate N-methyltransferase OS=Homo sapiens GN=GAMT PE=1 SV=1,1.74E+04
Q9BRJ6,Uncharacterized protein C7orf50 OS=Homo sapiens GN=C7orf50 PE=1 SV=1,1.73E+04
P46937,65 kDa Yes-associated protein OS=Homo sapiens GN=YAP1 PE=1 SV=1,1.73E+04
Q14344,Guanine nucleotide-binding protein subunit alpha-13 OS=Homo sapiens GN=GNA13 PE=1 SV=2,1.72E+04
Q15007,Pre-mRNA-splicing regulator WTAP OS=Homo sapiens GN=WTAP PE=1 SV=2,1.72E+04
O60826,Coiled-coil domain-containing protein 22 OS=Homo sapiens GN=CCDC22 PE=1 SV=1,1.72E+04
Q05193,Dynamin-1 OS=Homo sapiens GN=DNM1 PE=1 SV=2,1.72E+04
Q9NUQ8,ATP-binding cassette sub-family F member 3 OS=Homo sapiens GN=ABCF3 PE=1 SV=2,1.71E+04
Q9H0W9,Ester hydrolase C11orf54 OS=Homo sapiens GN=C11orf54 PE=1 SV=1,1.71E+04
Q96N66,Lysophospholipid acyltransferase 7 OS=Homo sapiens GN=MBOAT7 PE=1 SV=2,1.71E+04
Q9UKG1,DCC-interacting protein 13-alpha OS=Homo sapiens GN=APPL1 PE=1 SV=1,1.70E+04
Q9H089,Large subunit GTPase 1 homolog OS=Homo sapiens GN=LSG1 PE=1 SV=2,1.70E+04
P85037,Forkhead box protein K1 OS=Homo sapiens GN=FOXK1 PE=1 SV=1,1.70E+04
P35658,Nuclear pore complex protein Nup214 OS=Homo sapiens GN=NUP214 PE=1 SV=2,1.70E+04
Q9UNX4,WD repeat-containing protein 3 OS=Homo sapiens GN=WDR3 PE=1 SV=1,1.70E+04
Q969J3,Loss of heterozygosity 12 chromosomal region 1 protein OS=Homo sapiens GN=LOH12CR1 PE=1 SV=1,1.70E+04
P51808,Dynein light chain Tctex-type 3 OS=Homo sapiens GN=DYNLT3 PE=1 SV=1,1.70E+04
Q05048,Cleavage stimulation factor 50 kDa subunit OS=Homo sapiens GN=CSTF1 PE=1 SV=1,1.70E+04
Q9H7B2,Brix domain-containing protein 1 OS=Homo sapiens GN=BXDC1 PE=1 SV=2,1.70E+04
P50570,Dynamin-2 OS=Homo sapiens GN=DNM2 PE=1 SV=2,1.70E+04
O00743,Serine/threonine-protein phosphatase 6 catalytic subunit OS=Homo sapiens GN=PPP6C PE=1 SV=1,1.69E+04
Q8WUR7,UPF0235 protein C15orf40 OS=Homo sapiens GN=C15orf40 PE=1 SV=1,1.69E+04
O95229,ZW10 interactor OS=Homo sapiens GN=ZWINT PE=1 SV=2,1.69E+04
A8MT69,Centromere protein X OS=Homo sapiens GN=STRA13 PE=1 SV=1,1.69E+04
P35052,Glypican-1 OS=Homo sapiens GN=GPC1 PE=1 SV=1,1.69E+04
O14933,Ubiquitin/ISG15-conjugating enzyme E2 L6 OS=Homo sapiens GN=UBE2L6 PE=1 SV=4,1.69E+04
O95747,Serine/threonine-protein kinase OSR1 OS=Homo sapiens GN=OXSR1 PE=1 SV=1,1.69E+04
Q9BSJ2,Gamma-tubulin complex component 2 OS=Homo sapiens GN=TUBGCP2 PE=1 SV=2,1.69E+04
Q15428,Splicing factor 3A subunit 2 OS=Homo sapiens GN=SF3A2 PE=1 SV=2,1.69E+04
Q8TDP1,Ribonuclease H2 subunit C OS=Homo sapiens GN=RNASEH2C PE=1 SV=1,1.69E+04
Q9BSC4,Nucleolar protein 10 OS=Homo sapiens GN=NOL10 PE=1 SV=1,1.68E+04
P52948,Nuclear pore complex protein Nup98-Nup96 OS=Homo sapiens GN=NUP98 PE=1 SV=3,1.68E+04
O75351,Vacuolar protein sorting-associated protein 4B OS=Homo sapiens GN=VPS4B PE=1 SV=2,1.68E+04
Q9BQ04,RNA-binding protein 4B OS=Homo sapiens GN=RBM4B PE=1 SV=1,1.68E+04
Q86TI2,Dipeptidyl peptidase 9 OS=Homo sapiens GN=DPP9 PE=1 SV=3,1.67E+04
Q32P41,tRNA (guanine-N(1)-)-methyltransferase OS=Homo sapiens GN=TRMT5 PE=1 SV=2,1.67E+04
O43715,TP53-regulated inhibitor of apoptosis 1 OS=Homo sapiens GN=TRIAP1 PE=1 SV=1,1.67E+04
Q06265,Exosome complex exonuclease RRP45 OS=Homo sapiens GN=EXOSC9 PE=1 SV=3,1.67E+04
P46977,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A OS=Homo sapiens GN=STT3A PE=1 SV=2,1.67E+04
Q6WCQ1,Myosin phosphatase Rho-interacting protein OS=Homo sapiens GN=MPRIP PE=1 SV=3,1.67E+04
P62745,Rho-related GTP-binding protein RhoB OS=Homo sapiens GN=RHOB PE=1 SV=1,1.66E+04
O00165,HCLS1-associated protein X-1 OS=Homo sapiens GN=HAX1 PE=1 SV=2,1.66E+04
Q96BN8,Protein FAM105B OS=Homo sapiens GN=FAM105B PE=1 SV=3,1.66E+04
Q96I25,Splicing factor 45 OS=Homo sapiens GN=RBM17 PE=1 SV=1,1.66E+04
Q96AB3,"Isochorismatase domain-containing protein 2, mitochondrial OS=Homo sapiens GN=ISOC2 PE=1 SV=1",1.66E+04
Q99543,DnaJ homolog subfamily C member 2 OS=Homo sapiens GN=DNAJC2 PE=1 SV=3,1.66E+04
Q66K74,Microtubule-associated protein 1S OS=Homo sapiens GN=MAP1S PE=1 SV=2,1.66E+04
Q92785,Zinc finger protein ubi-d4 OS=Homo sapiens GN=DPF2 PE=1 SV=2,1.65E+04
P61764,Syntaxin-binding protein 1 OS=Homo sapiens GN=STXBP1 PE=1 SV=1,1.65E+04
P61421,V-type proton ATPase subunit d 1 OS=Homo sapiens GN=ATP6V0D1 PE=1 SV=1,1.65E+04
Q9GZZ9,Ubiquitin-like modifier-activating enzyme 5 OS=Homo sapiens GN=UBA5 PE=1 SV=1,1.65E+04
Q15843,NEDD8 OS=Homo sapiens GN=NEDD8 PE=1 SV=1,1.65E+04
Q86Y82,Syntaxin-12 OS=Homo sapiens GN=STX12 PE=1 SV=1,1.65E+04
P11279,Lysosome-associated membrane glycoprotein 1 OS=Homo sapiens GN=LAMP1 PE=1 SV=3,1.65E+04
Q9UIL1,Short coiled-coil protein OS=Homo sapiens GN=SCOC PE=1 SV=2,1.65E+04
Q9NT62,Autophagy-related protein 3 OS=Homo sapiens GN=ATG3 PE=1 SV=1,1.65E+04
Q9H1K1,"Iron-sulfur cluster assembly enzyme ISCU, mitochondrial OS=Homo sapiens GN=ISCU PE=1 SV=1",1.65E+04
Q9H2W6,"39S ribosomal protein L46, mitochondrial OS=Homo sapiens GN=MRPL46 PE=1 SV=1",1.64E+04
Q13464,Rho-associated protein kinase 1 OS=Homo sapiens GN=ROCK1 PE=1 SV=1,1.64E+04
Q9UHA4,Mitogen-activated protein kinase scaffold protein 1 OS=Homo sapiens GN=MAPKSP1 PE=1 SV=1,1.63E+04
Q9H8H0,Nucleolar protein 11 OS=Homo sapiens GN=NOL11 PE=1 SV=1,1.63E+04
P25942,Tumor necrosis factor receptor superfamily member 5 OS=Homo sapiens GN=CD40 PE=1 SV=1,1.63E+04
P60520,Gamma-aminobutyric acid receptor-associated protein-like 2 OS=Homo sapiens GN=GABARAPL2 PE=1 SV=1,1.62E+04
Q9UBK9,Protein UXT OS=Homo sapiens GN=UXT PE=1 SV=1,1.62E+04
O14907,Tax1-binding protein 3 OS=Homo sapiens GN=TAX1BP3 PE=1 SV=2,1.62E+04
P10619,Lysosomal protective protein OS=Homo sapiens GN=CTSA PE=1 SV=2,1.62E+04
Q9Y4P3,Transducin beta-like protein 2 OS=Homo sapiens GN=TBL2 PE=1 SV=1,1.61E+04
P30711,Glutathione S-transferase theta-1 OS=Homo sapiens GN=GSTT1 PE=1 SV=4,1.61E+04
P22307,Non-specific lipid-transfer protein OS=Homo sapiens GN=SCP2 PE=1 SV=2,1.61E+04
P30520,Adenylosuccinate synthetase isozyme 2 OS=Homo sapiens GN=ADSS PE=1 SV=3,1.61E+04
Q99829,Copine-1 OS=Homo sapiens GN=CPNE1 PE=1 SV=1,1.61E+04
Q16537,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit epsilon isoform OS=Homo sapiens GN=PPP2R5E PE=1 SV=1,1.61E+04
O95396,Adenylyltransferase and sulfurtransferase MOCS3 OS=Homo sapiens GN=MOCS3 PE=1 SV=1,1.60E+04
Q9H3N1,Thioredoxin-related transmembrane protein 1 OS=Homo sapiens GN=TMX1 PE=1 SV=1,1.60E+04
Q96B36,Proline-rich AKT1 substrate 1 OS=Homo sapiens GN=AKT1S1 PE=1 SV=1,1.60E+04
Q5JS54,Proteasome assembly chaperone 4 OS=Homo sapiens GN=PSMG4 PE=2 SV=2,1.60E+04
Q15813,Tubulin-specific chaperone E OS=Homo sapiens GN=TBCE PE=1 SV=1,1.59E+04
P41236,Protein phosphatase inhibitor 2 OS=Homo sapiens GN=PPP1R2 PE=1 SV=2,1.59E+04
Q9BTE3,UPF0557 protein C10orf119 OS=Homo sapiens GN=C10orf119 PE=1 SV=2,1.59E+04
Q9UKV3,Apoptotic chromatin condensation inducer in the nucleus OS=Homo sapiens GN=ACIN1 PE=1 SV=1,1.59E+04
O00273,DNA fragmentation factor subunit alpha OS=Homo sapiens GN=DFFA PE=1 SV=1,1.59E+04
Q96GX9,APAF1-interacting protein OS=Homo sapiens GN=APIP PE=1 SV=1,1.58E+04
O75116,Rho-associated protein kinase 2 OS=Homo sapiens GN=ROCK2 PE=1 SV=4,1.58E+04
P21912,"Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial OS=Homo sapiens GN=SDHB PE=1 SV=3",1.58E+04
Q99757,"Thioredoxin, mitochondrial OS=Homo sapiens GN=TXN2 PE=1 SV=2",1.58E+04
P82673,"28S ribosomal protein S35, mitochondrial OS=Homo sapiens GN=MRPS35 PE=1 SV=1",1.57E+04
Q86Y79,Probable peptidyl-tRNA hydrolase OS=Homo sapiens GN=PTRH1 PE=2 SV=1,1.57E+04
P61964,WD repeat-containing protein 5 OS=Homo sapiens GN=WDR5 PE=1 SV=1,1.57E+04
Q8NFH4,Nucleoporin Nup37 OS=Homo sapiens GN=NUP37 PE=1 SV=1,1.57E+04
Q9NTZ6,RNA-binding protein 12 OS=Homo sapiens GN=RBM12 PE=1 SV=1,1.57E+04
O14662,Syntaxin-16 OS=Homo sapiens GN=STX16 PE=1 SV=3,1.57E+04
P57740,Nuclear pore complex protein Nup107 OS=Homo sapiens GN=NUP107 PE=1 SV=1,1.56E+04
Q9NVG8,TBC1 domain family member 13 OS=Homo sapiens GN=TBC1D13 PE=1 SV=2,1.56E+04
Q9UKN8,General transcription factor 3C polypeptide 4 OS=Homo sapiens GN=GTF3C4 PE=1 SV=2,1.56E+04
Q9BW85,Coiled-coil domain-containing protein 94 OS=Homo sapiens GN=CCDC94 PE=1 SV=1,1.55E+04
Q6NYC1,Bifunctional arginine demethylase and lysyl-hydroxylase JMJD6 OS=Homo sapiens GN=JMJD6 PE=1 SV=1,1.55E+04
P28065,Proteasome subunit beta type-9 OS=Homo sapiens GN=PSMB9 PE=1 SV=2,1.55E+04
Q2TAA2,Isoamyl acetate-hydrolyzing esterase 1 homolog OS=Homo sapiens GN=IAH1 PE=1 SV=1,1.55E+04
Q96M27,Protein PRRC1 OS=Homo sapiens GN=PRRC1 PE=1 SV=1,1.55E+04
Q8NFQ8,Torsin-1A-interacting protein 2 OS=Homo sapiens GN=TOR1AIP2 PE=1 SV=1,1.55E+04
O75312,Zinc finger protein ZPR1 OS=Homo sapiens GN=ZNF259 PE=1 SV=1,1.55E+04
Q8NFP7,Diphosphoinositol polyphosphate phosphohydrolase 3-alpha OS=Homo sapiens GN=NUDT10 PE=1 SV=1,1.55E+04
P60604,Ubiquitin-conjugating enzyme E2 G2 OS=Homo sapiens GN=UBE2G2 PE=1 SV=1,1.54E+04
Q9Y5J5,Pleckstrin homology-like domain family A member 3 OS=Homo sapiens GN=PHLDA3 PE=1 SV=1,1.54E+04
Q9UKV8,Protein argonaute-2 OS=Homo sapiens GN=EIF2C2 PE=1 SV=3,1.54E+04
Q14151,Scaffold attachment factor B2 OS=Homo sapiens GN=SAFB2 PE=1 SV=1,1.54E+04
Q13123,Protein Red OS=Homo sapiens GN=IK PE=1 SV=2,1.54E+04
Q9NRR3,CDC42 small effector protein 2 OS=Homo sapiens GN=CDC42SE2 PE=1 SV=1,1.54E+04
P33240,Cleavage stimulation factor 64 kDa subunit OS=Homo sapiens GN=CSTF2 PE=1 SV=1,1.54E+04
Q8WVB6,Chromosome transmission fidelity protein 18 homolog OS=Homo sapiens GN=CHTF18 PE=1 SV=1,1.53E+04
Q9H773,dCTP pyrophosphatase 1 OS=Homo sapiens GN=DCTPP1 PE=1 SV=1,1.53E+04
Q15773,Myeloid leukemia factor 2 OS=Homo sapiens GN=MLF2 PE=1 SV=1,1.53E+04
